epoch,accuracy,loss,val_accuracy,val_loss
0,0.0234375,4.024564266204834,0.022727273404598236,3.9935014247894287
1,0.05228365212678909,3.7962918281555176,0.11931817978620529,3.3671011924743652
2,0.12199519574642181,3.187980890274048,0.1875,2.9109842777252197
3,0.1977163404226303,2.776195526123047,0.1818181872367859,2.661468744277954
4,0.22956730425357819,2.541553497314453,0.2613636255264282,2.3901166915893555
5,0.2686298191547394,2.3484206199645996,0.2954545319080353,2.2891674041748047
6,0.33173078298568726,2.1803228855133057,0.3295454680919647,2.131894588470459
7,0.3539663553237915,2.0451929569244385,0.34659090638160706,2.0727808475494385
8,0.39423078298568726,1.922728180885315,0.3863636255264282,1.9049477577209473
9,0.41766828298568726,1.8340771198272705,0.3863636255264282,1.8941279649734497
10,0.4507211446762085,1.7417689561843872,0.3806818127632141,1.831697940826416
11,0.4867788553237915,1.6388416290283203,0.41477271914482117,1.783180594444275
12,0.48858171701431274,1.5948870182037354,0.39772728085517883,1.7580207586288452
13,0.5354567170143127,1.4930411577224731,0.4375,1.732816219329834
14,0.5504807829856873,1.4457792043685913,0.5170454382896423,1.6322243213653564
15,0.5606971383094788,1.3908787965774536,0.4318181872367859,1.6309734582901
16,0.581129789352417,1.320330262184143,0.4204545319080353,1.6754170656204224
17,0.6237980723381042,1.2589339017868042,0.46590909361839294,1.5758914947509766
18,0.6231971383094788,1.2184497117996216,0.46590909361839294,1.6181139945983887
19,0.6490384340286255,1.1657562255859375,0.47159090638160706,1.5889452695846558
20,0.6784855723381042,1.1110093593597412,0.47727271914482117,1.5832139253616333
21,0.7049278616905212,1.0368379354476929,0.5056818127632141,1.4843918085098267
22,0.7121394276618958,1.013506531715393,0.4829545319080353,1.5283359289169312
23,0.7259615659713745,0.9687708616256714,0.4886363744735718,1.467584252357483
24,0.7445913553237915,0.9322593212127686,0.5113636255264282,1.4818841218948364
25,0.7554086446762085,0.8878465294837952,0.5,1.4505006074905396
26,0.768629789352417,0.8565213680267334,0.5,1.5319199562072754
27,0.7800480723381042,0.8308386206626892,0.5284090638160706,1.489821195602417
28,0.7956730723381042,0.7997010946273804,0.5,1.5653281211853027
29,0.7944711446762085,0.7777833342552185,0.5568181872367859,1.4205738306045532
