epoch,accuracy,loss,val_accuracy,val_loss
0,0.016826923936605453,4.026803016662598,0.02500000037252903,4.0241289138793945
1,0.016826923936605453,4.022128582000732,0.01875000074505806,4.02271842956543
2,0.01983173005282879,4.019753456115723,0.012500000186264515,4.019148826599121
3,0.01923076994717121,4.016479015350342,0.02500000037252903,4.015769004821777
4,0.01742788404226303,4.0140557289123535,0.012500000186264515,4.007534027099609
5,0.015625,4.013762950897217,0.0062500000931322575,4.015034198760986
6,0.016225961968302727,4.012811660766602,0.02500000037252903,4.035772323608398
7,0.049879807978868484,3.883261203765869,0.13124999403953552,3.5158398151397705
8,0.18149039149284363,3.005941152572632,0.3499999940395355,2.511575698852539
9,0.3822115361690521,2.2200143337249756,0.45625001192092896,1.9859936237335205
10,0.528245210647583,1.6884263753890991,0.581250011920929,1.638405203819275
11,0.6268028616905212,1.3791619539260864,0.5062500238418579,1.610833764076233
12,0.7091346383094788,1.1445270776748657,0.5625,1.386110544204712
13,0.7866586446762085,0.9472156763076782,0.6312500238418579,1.31705641746521
14,0.8365384340286255,0.8001981973648071,0.668749988079071,1.250845193862915
15,0.8948317170143127,0.6602804660797119,0.6187499761581421,1.2232089042663574
16,0.918870210647583,0.5743411779403687,0.7124999761581421,1.0642682313919067
17,0.9543269276618958,0.47177693247795105,0.6937500238418579,1.147680640220642
18,0.9819711446762085,0.3811468780040741,0.71875,1.075779676437378
19,0.989182710647583,0.32301828265190125,0.699999988079071,1.0950357913970947
20,0.995192289352417,0.26934558153152466,0.706250011920929,1.0339021682739258
21,1.0,0.2254834771156311,0.71875,0.950687050819397
22,0.9993990659713745,0.20122478902339935,0.75,0.9694255590438843
23,0.9993990659713745,0.1864752471446991,0.7437499761581421,0.9203809499740601
24,1.0,0.16638228297233582,0.737500011920929,0.9869366884231567
25,1.0,0.15221470594406128,0.7562500238418579,0.9252740740776062
26,1.0,0.14045390486717224,0.71875,0.9692898988723755
27,1.0,0.12762711942195892,0.706250011920929,0.977444052696228
28,1.0,0.11960998922586441,0.7124999761581421,0.9975655674934387
29,1.0,0.11133379489183426,0.731249988079071,0.9721552729606628
